Date,Close,Volume,Return,Log
2007-07-10,20.998510360717773,66013500,-0.018078021526482857,-0.018243425440417387
2007-07-11,21.113061904907227,48017000,0.005455222404906701,0.0054403965735276855
2007-07-12,21.528310775756836,54302400,0.019667865926784156,0.019476952629534364
2007-07-13,21.349321365356445,42173000,-0.00831414095907379,-0.008348896203080663
2007-07-16,21.499664306640625,48023200,0.007042047787436445,0.0070173683636325
2007-07-17,22.036624908447266,77539600,0.024975301667421235,0.02466851636583663
2007-07-18,22.136859893798828,64414400,0.004548563392443139,0.004538249940410108
2007-07-19,22.55925941467285,121159300,0.019081275433845413,0.018901511053888737
2007-07-20,22.308683395385742,98292600,-0.011107457682060784,-0.011169606126134862
2007-07-23,22.330154418945312,48910600,0.0009624513997097406,0.000961988540323974
2007-07-24,22.05094337463379,59729300,-0.012503766838022234,-0.012582596733651603
2007-07-25,21.986509323120117,54950100,-0.00292205419146796,-0.002926331726642195
2007-07-26,21.4638671875,87025300,-0.023771037409313855,-0.02405812726331105
2007-07-27,21.041467666625977,69214600,-0.019679562736020784,-0.019875783962804594
2007-07-30,21.048625946044922,67499600,0.00034019867493850775,0.00034014082049025864
2007-07-31,20.755090713500977,66554000,-0.013945576936773896,-0.014043730098245052
2007-08-01,20.97703742980957,80006300,0.010693603770385751,0.010636831563945692
2007-08-02,21.134538650512695,47938300,0.00750826808743299,0.00748022134342257
2007-08-03,20.733610153198242,61535500,-0.01897029804834316,-0.019152542656305394
2007-08-06,21.148853302001953,59530500,0.0200275372082106,0.019829624194711737
2007-08-07,21.156021118164062,49163000,0.00033892221293307934,0.0003388647917737075
2007-08-08,21.478191375732422,52898600,0.01522830100087913,0.015113514295906485
2007-08-09,20.97703742980957,72964500,-0.023333153949316787,-0.023609681969509105
2007-08-10,20.554630279541016,76576200,-0.020136644732696607,-0.02034215043997059
2007-08-13,20.497352600097656,55492300,-0.0027866071373888746,-0.002790496955000856
2007-08-14,20.310556411743164,42944100,-0.009113186078167135,-0.009154965179270096
2007-08-15,20.18842124938965,48117700,-0.00601338337943802,-0.006031536580630259
2007-08-16,19.980064392089844,81447400,-0.010320611737091867,-0.010374238543801428
2007-08-17,20.296192169189453,76747700,0.01582216007395676,0.0156982945378378
2007-08-20,20.30337142944336,49952000,0.00035372449147397234,0.0003536619457149146
2007-08-21,20.166868209838867,50786200,-0.0067231799447129426,-0.006745882331031341
2007-08-22,20.274635314941406,44763500,0.0053437699885381384,0.005329542712048439
2007-08-23,20.332115173339844,33886600,0.0028350625057151913,0.0028310512955754172
2007-08-24,20.69852066040039,45158900,0.018021021617120825,0.01786056783371064
2007-08-27,20.46862030029297,32789500,-0.011107091365580413,-0.011169235695176138
2007-08-28,20.066287994384766,43924400,-0.019656053999030143,-0.019851803584324295
2007-08-29,20.540464401245117,45753700,0.023630499422366613,0.02335562109090556
2007-08-30,20.43987464904785,33690700,-0.00489715082542963,-0.004909181160848288
2007-08-31,20.641048431396484,42511900,0.009842221921747552,0.009794102731128686
2007-09-04,20.69852066040039,45689600,0.002784365784273213,0.0027804966183144373
2007-09-05,20.46143341064453,47669800,-0.01145430891635868,-0.011520414795651074
2007-09-06,20.770362854003906,45430800,0.015098133017340976,0.014985290595977719
2007-09-07,20.432697296142578,52160900,-0.016257085166725305,-0.016390681478976248
2007-09-10,20.46143341064453,37247600,0.001406378907564898,0.0014053908829985303
2007-09-11,20.78473663330078,34380800,0.015800614559489334,0.01567708438530629
2007-09-12,20.78473663330078,42364700,0.0,0.0
2007-09-13,20.94997215270996,35288600,0.007949849080331584,0.007918415514964021
2007-09-14,20.86376190185547,33496600,-0.004115053243320954,-0.004123543374484569
2007-09-17,20.641048431396484,39536500,-0.010674655486706763,-0.010732038348449002
2007-09-18,20.78473663330078,77462400,0.006961284083115471,0.0069371662079694765
2007-09-19,20.59793472290039,94242200,-0.00898745621347452,-0.009028087026378761
2007-09-20,20.418317794799805,67168900,-0.00872014260249554,-0.008758385530837886
2007-09-21,20.583576202392578,135636100,0.008093634806431549,0.008061057008059749
2007-09-24,20.89250373840332,104459800,0.015008448142010966,0.014896935751733889
2007-09-25,21.237356185913086,75621000,0.01650603737243217,0.016371293441407544
2007-09-26,21.19425392150879,60337000,-0.002029549442358891,-0.0020316117686963414
2007-09-27,21.187061309814453,43407100,-0.00033936611880625023,-0.00033942371651905713
2007-09-28,21.16550636291504,45819100,-0.0010173636911802175,-0.0010178815568885901
2007-10-01,21.388233184814453,43875100,0.010523103869117145,0.010468121399391255
2007-10-02,21.33794403076172,33700900,-0.0023512533091532006,-0.002354021845753708
2007-10-03,21.158323287963867,37633900,-0.008417902987227888,-0.008453533630345143
2007-10-04,21.345121383666992,37868000,0.008828586895133883,0.00878984279198731
2007-10-05,21.438518524169922,45012300,0.004375573173099667,0.0043660281858676035
2007-10-08,21.438518524169922,30265400,0.0,0.0
2007-10-09,21.62531852722168,63603100,0.008713288786310391,0.008675547162896525
2007-10-10,21.718717575073242,32251500,0.004318967497934922,0.0043096675257138515
2007-10-11,21.488813400268555,50788400,-0.010585531765860412,-0.010641957054958602
2007-10-12,21.675609588623047,31121100,0.008692717688737472,0.00865515355099331
2007-10-15,21.582216262817383,47150500,-0.004308682781160811,-0.00431799190447803
2007-10-16,21.78338050842285,56286200,0.009320833558323693,0.009277662641164579
2007-10-17,22.329395294189453,86092400,0.025065658911640254,0.024756668013550056
2007-10-18,22.386877059936523,49208600,0.0025742643268995558,0.002570956583940881
2007-10-19,21.675609588623047,75200200,-0.03177162537718847,-0.03228729533417766
2007-10-22,21.919876098632812,58785100,0.011269187563609506,0.011206163315487395
2007-10-23,22.200084686279297,49956200,0.012783310744350462,0.012702293939018169
2007-10-24,22.451536178588867,77979200,0.011326600590175984,0.011262934942243629
2007-10-25,22.983182907104492,169588700,0.023679748427309688,0.02340373202573266
2007-10-26,25.167268753051758,288121200,0.09502973782069701,0.0907815207268176
2007-10-29,24.83677864074707,114655600,-0.013131743279238939,-0.013218726957438701
2007-10-30,25.55522918701172,107297300,0.028926881245620262,0.02851639625682839
2007-10-31,26.446107864379883,185635800,0.03486091519073309,0.03426703622910635
2007-11-01,26.625732421875,152078800,0.00679209804392622,0.006769135662532361
2007-11-02,26.625732421875,96389800,0.0,0.0
2007-11-05,26.388633728027344,75485400,-0.008904870299562662,-0.008944755616017624
2007-11-06,26.158729553222656,100966700,-0.008712242444007479,-0.008750415907579122
2007-11-07,25.519315719604492,74897800,-0.02444361192378286,-0.024747316308470036
2007-11-08,24.958934783935547,133742400,-0.02195908941392377,-0.02220377895709734
2007-11-09,24.233278274536133,125136900,-0.029074017608574865,-0.029505041823493686
2007-11-12,23.981834411621094,84865200,-0.010375973901114777,-0.010430179602292653
2007-11-13,24.839611053466797,104311500,0.0357677660150153,0.03514295463059844
2007-11-14,24.45757484436035,84063100,-0.015380120416705334,-0.01549962134460211
2007-11-15,24.335037231445312,64014100,-0.00501021109798605,-0.005022804286239403
2007-11-16,24.572912216186523,71113800,0.00977499982756691,0.009727533587746912
2007-11-19,24.479196548461914,63026200,-0.0038137794535756386,-0.0038210704538507714
2007-11-20,24.92610740661621,100009400,0.018256761706600066,0.018092108041498633
2007-11-21,24.673824310302734,89518700,-0.010121239237158686,-0.010172807228732027
2007-11-23,24.587324142456055,33467200,-0.0035057462823289143,-0.003511905810870027
2007-11-26,23.765583038330078,80335000,-0.033421331225997,-0.03399258812212841
2007-11-27,23.830461502075195,84178400,0.0027299336035846444,0.002726214102633997
2007-11-28,24.291786193847656,88585000,0.019358613417213455,0.019173619136737922
2007-11-29,24.212499618530273,53633600,-0.003263925290823755,-0.003269263513848131
2007-11-30,24.219697952270508,71027800,0.00029729824898883095,0.00029725406462147814
2007-12-03,23.72953987121582,61770600,-0.020237993141806965,-0.02044558695509182
2007-12-04,23.621421813964844,54801500,-0.00455626437924006,-0.004566675788579327
2007-12-05,24.616161346435547,84894700,0.04211175518158772,0.04124918823434986
2007-12-06,24.90449333190918,49209700,0.011713117305976128,0.011645049754013214
2007-12-07,24.890064239501953,40771000,-0.0005793770712347879,-0.0005795449749863123
2007-12-10,25.05586051940918,36083500,0.0066611431096308404,0.006639055726427158
2007-12-11,24.580110549926758,55070700,-0.018987572552692344,-0.019170151355008436
2007-12-12,24.846824645996094,63345400,0.010850809459444388,0.010792361848956215
2007-12-13,25.387439727783203,73913200,0.02175791432062235,0.021524589280669942
2007-12-14,25.45231056213379,71126200,0.0025552334164518076,0.0025519743581347795
2007-12-17,24.789146423339844,58121200,-0.026055164507561623,-0.02640061401495995
2007-12-18,25.04145622253418,52791800,0.010178236672029106,0.010126787236328812
2007-12-19,25.077484130859375,58469100,0.0014387305596379463,0.0014376965784543992
2007-12-20,25.60368537902832,59345000,0.02098301589677498,0.02076590427117695
2007-12-21,25.992942810058594,83240500,0.015203179748065176,0.01508876955267982
2007-12-24,26.367765426635742,29622600,0.014420168555601354,0.014317186754359388
2007-12-26,26.38938331604004,30252400,0.0008198605021894068,0.000819524600150553
2007-12-27,25.92806053161621,33311100,-0.017481377980645196,-0.017635981709073052
2007-12-28,26.036176681518555,33447200,0.004169851029563576,0.004161181293408462
2007-12-31,25.661354064941406,35229700,-0.014396223422589172,-0.01450085445554468
2008-01-02,25.387439727783203,63004200,-0.010674196555061188,-0.010731574465115096
2008-01-03,25.495555877685547,49599600,0.004258647231135448,0.004249604856115949
2008-01-04,24.781944274902344,72090800,-0.027989646752820008,-0.028388823089556377
2008-01-07,24.94773292541504,80164300,0.0066898968326951636,0.006667618776283681
2008-01-08,24.111583709716797,79148300,-0.033516040042517514,-0.03409057648027948
2008-01-09,24.8252010345459,74305500,0.02959645178933301,0.029166931090785168
2008-01-10,24.745912551879883,72446000,-0.0031938707185363846,-0.00319898200972349
2008-01-11,24.443161010742188,55187900,-0.012234406005556475,-0.012309862425285803
2008-01-14,24.789146423339844,52792200,0.014154691876619552,0.014055449624835062
2008-01-15,24.50802993774414,61606200,-0.01134030518013407,-0.011405096744057912
2008-01-16,23.953004837036133,120778500,-0.02264666324130893,-0.02290703750115488
2008-01-17,23.866500854492188,94247800,-0.003611404211391167,-0.003617941074495709
2008-01-18,23.794416427612305,117062000,-0.0030203181991094175,-0.0030248885650810135
2008-01-22,23.03754997253418,108521400,-0.0318085739728341,-0.032325457096041184
2008-01-23,23.01592445373535,137597400,-0.0009387074070207335,-0.000939148268733761
2008-01-24,23.9674129486084,155640400,0.04134044221363542,0.04050876999566505
2008-01-25,23.743959426879883,196992300,-0.009323222419025834,-0.009366955692767567
2008-01-28,23.585376739501953,81019000,-0.006678864486198699,-0.0067012679102851965
2008-01-29,23.498878479003906,68023000,-0.003667452992310083,-0.0036741945860683774
2008-01-30,23.210554122924805,106432600,-0.012269707098435223,-0.012345601394034527
2008-01-31,23.498878479003906,103642200,0.012422122908057887,0.012345601394034558
2008-02-01,21.949111938476562,291138900,-0.06595065981178849,-0.06822601539460449
2008-02-04,21.761690139770508,119998600,-0.008538923999813708,-0.008575589483069912
2008-02-05,20.954364776611328,137534100,-0.037098467902718424,-0.03780412360902923
2008-02-06,20.55791473388672,138315600,-0.018919687948122155,-0.01910095523269405
2008-02-07,20.26958465576172,164964900,-0.014025258974818544,-0.014124542329158328
2008-02-08,20.586740493774414,124872000,0.015646883910003684,0.015525733538292098
2008-02-11,20.334457397460938,156814100,-0.012254640135468176,-0.012330347383744658
2008-02-12,20.42816734313965,84365900,0.004608431090490361,0.0045978447836496706
2008-02-13,20.875076293945312,88986200,0.02187709466535903,0.02164122492680807
2008-02-14,20.543493270874023,69113500,-0.0158841586206544,-0.016011663879915403
2008-02-15,20.485822677612305,68166100,-0.0028072437584645282,-0.0028111914570566787
2008-02-19,20.384525299072266,68261200,-0.004944755216042207,-0.004957020968917976
2008-02-20,20.42070960998535,93056200,0.0017750872479100899,0.0017735136424573562
2008-02-21,20.333873748779297,98776500,-0.004252342982419832,-0.0042614099057475775
2008-02-22,20.029949188232422,125705400,-0.014946712284230612,-0.015059540069530532
2008-02-25,20.145727157592773,109974300,0.005780242789051648,0.005763601282870796
2008-02-26,20.536483764648438,108923500,0.019396500508465975,0.01921078602450987
2008-02-27,20.449657440185547,75199500,-0.004227906074765975,-0.004236868941347385
2008-02-28,20.210853576660156,83002900,-0.011677646152454257,-0.011746365371986617
2008-02-29,19.68260955810547,117411400,-0.02613665061453485,-0.026484283554551572
2008-03-03,19.5306453704834,76544300,-0.007720733735709917,-0.0077506929045540905
2008-03-04,19.96482276916504,86925600,0.02223057100498127,0.021987073972904808
2008-03-05,20.348342895507812,106489800,0.019209793684475285,0.019027614977658345
2008-03-06,19.950347900390625,91127700,-0.019559086317788132,-0.019752896576916326
2008-03-07,20.167436599731445,77597600,0.010881449307285962,0.01082267233909264
2008-03-10,20.297685623168945,72175100,0.0064583826900059815,0.006437616698379433
2008-03-11,21.187744140625,98740700,0.043850246475395815,0.042916037098273206
2008-03-12,20.71739387512207,75993800,-0.022199166762689404,-0.022449276682799918
2008-03-13,20.710163116455078,84552200,-0.00034901873809889405,-0.0003490796593141756
2008-03-14,20.23255729675293,105214900,-0.02306142240486131,-0.02333149729319843
2008-03-17,20.478599548339844,84490100,0.012160709493030941,0.012087362104146212
2008-03-18,21.28905487060547,83695300,0.039575720026779226,0.03881266840163146
2008-03-19,20.710163116455078,61442100,-0.027191989389331095,-0.027568533212579235
2008-03-20,21.115388870239258,60170200,0.01956651676307719,0.019377553399459867
2008-03-24,21.108154296875,48294700,-0.0003426208917447493,-0.0003426795996925752
2008-03-25,21.086441040039062,49149000,-0.0010286667669068272,-0.0010291962076753867
2008-03-26,20.6667423248291,45868100,-0.019903724597860495,-0.02010447193650769
2008-03-27,20.297685623168945,47894400,-0.017857516964188913,-0.018018886411743207
2008-03-28,20.196386337280273,49244000,-0.004990681586527379,-0.005003176627726889
2008-03-31,20.536483764648438,46780600,0.01683951879749812,0.016699305989047612
2008-04-01,21.346952438354492,65796200,0.03946482187477485,0.03870598635298981
2008-04-02,21.100914001464844,49499400,-0.011525693777608592,-0.011592629402866182
2008-04-03,20.985126495361328,38961400,-0.005487321833332781,-0.005502432487149396
2008-04-04,21.100914001464844,43860800,0.005517598672998725,0.005502432487149426
2008-04-07,21.100914001464844,44428600,0.0,0.0
2008-04-08,20.804229736328125,44733500,-0.014060256589649267,-0.014160038406813454
2008-04-09,20.905540466308594,45839300,0.004869717901814896,0.004857899179292732
2008-04-10,21.064729690551758,65591600,0.0076146906844964946,0.007585845267460737
2008-04-11,20.464122772216797,54373700,-0.028512443651453667,-0.02892681894606054
2008-04-14,20.304922103881836,43418100,-0.007779501232816122,-0.007809919414084518
2008-04-15,20.442413330078125,34310000,0.006771324976913018,0.006748502523514793
2008-04-16,20.94895362854004,54107400,0.024778889374896362,0.02447687163693756
2008-04-17,21.14432716369629,48743300,0.009326171541574224,0.009282951315446965
2008-04-18,21.708763122558594,73658900,0.02669443934027904,0.02634435925696004
2008-04-21,22.012678146362305,54411700,0.013999647151149652,0.013902557191760909
2008-04-22,21.88966178894043,67387500,-0.005588432111892083,-0.005604105820205661
2008-04-23,22.758012771606445,98351500,0.03966945634147456,0.038902832193592314
2008-04-24,23.01128578186035,115416700,0.0111289598435369,0.01106748862328882
2008-04-25,21.58574104309082,145194900,-0.06194980811951323,-0.06395182194002295
2008-04-28,20.97789764404297,97473000,-0.028159487220495993,-0.028563569487108302
2008-04-29,20.724626541137695,84428900,-0.012073235707544483,-0.012146709191743656
2008-04-30,20.63779067993164,74733600,-0.004189984366361865,-0.0041987869479144435
2008-05-01,21.274593353271484,71699400,0.03085614556402483,0.03038966626387798
2008-05-02,21.1588077545166,66024200,-0.005442435342110974,-0.005457299348798599
2008-05-05,21.043027877807617,119687700,-0.005471947098922403,-0.005486973040622696
2008-05-06,21.491674423217773,93582000,0.021320436774372453,0.021096335951372433
2008-05-07,21.137100219726562,88775000,-0.01649821212200009,-0.016635823281772814
2008-05-08,21.180511474609375,69589900,0.0020537942495204575,0.002051688097353239
2008-05-09,21.267343521118164,51621200,0.004099619908276564,0.0040912393634712965
2008-05-12,21.701522827148438,64278800,0.020415305070853762,0.02020970626246346
2008-05-13,21.6289005279541,70934700,-0.0033464148932206284,-0.0033520266625759873
2008-05-14,21.737836837768555,66730400,0.005036608757512218,0.005023967471995969
2008-05-15,22.115509033203125,53355800,0.01737395483521076,0.017224753349352914
2008-05-16,21.781408309936523,81538200,-0.015107078148868247,-0.015222352499852819
2008-05-19,21.396488189697266,59615000,-0.017671957421764084,-0.017829970833161343
2008-05-20,20.888090133666992,75767600,-0.023760817734336137,-0.024047658795485097
2008-05-21,20.517675399780273,60125100,-0.017733298330118386,-0.017892417206444
2008-05-22,20.677453994750977,52203100,0.007787363424825999,0.007757198413003019
2008-05-23,20.372413635253906,48890700,-0.014752317165087403,-0.014862214764737484
2008-05-27,20.655672073364258,47334500,0.013904019581665095,0.013808245443994796
2008-05-28,20.46683692932129,52318500,-0.009142047926219421,-0.009184092893948155
2008-05-29,20.561246871948242,47699200,0.004612825272072074,0.004602218798276287
2008-05-30,20.56851577758789,63399200,0.00035352455446480135,0.0003534620793833798
2008-06-02,20.190841674804688,77028400,-0.018361757691565117,-0.018532427187401362
2008-06-03,19.834957122802734,86616700,-0.017626038465055505,-0.017783226892735968
2008-06-04,20.002004623413086,79567400,0.008421873542560299,0.00838660743171751
2008-06-05,20.553979873657227,76063400,0.02759599653316913,0.027222090307085504
2008-06-06,19.965694427490234,78500800,-0.02862148594983116,-0.02903906785518849
2008-06-09,20.125471115112305,66787100,0.008002561002941055,0.007970710323470246
2008-06-10,20.256210327148438,77433900,0.006496206289449802,0.006475196879924857
2008-06-11,19.696969985961914,59330800,-0.027608339968557716,-0.027996613262014254
2008-06-12,20.510408401489258,113996300,0.0412976420285498,0.04046766810147087
2008-06-13,21.11322784423828,131969100,0.029390903922968725,0.028967271907374588
2008-06-16,21.01154327392578,74718900,-0.004816154643083159,-0.004827789688339599
2008-06-17,20.91713523864746,44256700,-0.00449315093363345,-0.004503275475067608
2008-06-18,20.670190811157227,49677800,-0.011805843614472011,-0.01187608598047514
2008-06-19,21.01154327392578,62037800,0.016514238590594088,0.016379361455542897
2008-06-20,20.503149032592773,97480400,-0.024195949564728036,-0.024493480722284293
2008-06-23,20.314308166503906,57145300,-0.009210334753392169,-0.009253012137312033
2008-06-24,20.139999389648438,65218300,-0.008580591346097899,-0.008617616571049036
2008-06-25,20.590299606323242,64280200,0.022358502002053138,0.02211221500875185
2008-06-26,20.15453338623047,67049100,-0.021163665824413314,-0.021390826958757055
2008-06-27,20.067365646362305,73450200,-0.00432496938518645,-0.004334349119757599
2008-06-30,19.9802188873291,57830500,-0.0043427104767486124,-0.0043521674330378275
2008-07-01,19.515392303466797,100327800,-0.02326433891858337,-0.023539225388737216
2008-07-02,18.796367645263672,84669000,-0.03684397664275463,-0.037539862283375594
2008-07-03,18.86899185180664,37074500,0.0038637362235924844,0.0038562911657874874
2008-07-07,18.905305862426758,71527600,0.0019245336955635572,0.001922684153215071
2008-07-08,18.774572372436523,65553200,-0.006915174551608838,-0.006939195173059271
2008-07-09,18.324275970458984,54255800,-0.02398437594448921,-0.02427668444357817
2008-07-10,18.484058380126953,57830600,0.00871971203258215,0.008681914904743885
2008-07-11,18.338794708251953,69532600,-0.00785886242553635,-0.007889906036793924
2008-07-14,18.26617431640625,51216200,-0.003959932645574926,-0.003967793939178817
2008-07-15,18.99245834350586,92719300,0.039761146177570206,0.038991019638793895
2008-07-16,19.798648834228516,82060400,0.042447927284690934,0.04157172359646507
2008-07-17,19.98748016357422,96526100,0.009537586677089038,0.009492391041557226
2008-07-18,18.78183937072754,150277000,-0.06031979934338472,-0.062215673670772645
2008-07-21,18.62205696105957,77575600,-0.00850728230148734,-0.008543675780965907
2008-07-22,18.738265991210938,88657200,0.006240397094390282,0.006221006444865617
2008-07-23,19.195825576782227,79408800,0.024418459305994622,0.024125094807975134
2008-07-24,18.4768009185791,81092600,-0.037457344844433305,-0.03817689675742436
2008-07-25,18.999727249145508,58682300,0.02830177869376649,0.02790868299357789
2008-07-28,18.520370483398438,59707800,-0.0252296656399964,-0.025553390234169547
2008-07-29,18.963411331176758,66368200,0.023921813452676854,0.02364016965207691
2008-07-30,19.050565719604492,51977700,0.004595923534308932,0.004585394525762462
2008-07-31,18.680160522460938,60461000,-0.019443264971516272,-0.019634771655672605
2008-08-01,18.4768009185791,82720200,-0.010886394880671224,-0.01094608528157494
2008-08-04,18.360586166381836,60588300,-0.00628976589125918,-0.006309629805460739
2008-08-05,19.036035537719727,84297600,0.036788006941447016,0.03612747916996497
2008-08-06,19.624338150024414,95550000,0.030904681341814566,0.030436748134059347
2008-08-07,19.89305877685547,82565800,0.013693232596010851,0.013600327440370347
2008-08-08,20.43051528930664,80814100,0.027017288717634313,0.026658764999113613
2008-08-11,20.26347541809082,68743800,-0.008175998933480089,-0.008209605717466874
2008-08-12,20.423255920410156,62813000,0.00788514798289186,0.007854222664302928
2008-08-13,20.27073097229004,51165200,-0.007468199424935484,-0.007496226052412565
2008-08-14,20.27073097229004,49732300,0.0,0.0
2008-08-15,20.198104858398438,47267400,-0.0035828068554054626,-0.0035892404794387505
2008-08-18,20.110946655273438,38078200,-0.004315167375158913,-0.004324504580647858
2008-08-19,19.921358108520508,40332900,-0.009427131899990226,-0.009471848563069077
2008-08-20,19.899492263793945,41497200,-0.0010976081353213374,-0.0010982109482726688
2008-08-21,19.81927490234375,43614200,-0.004031126040142552,-0.004039272930182709
2008-08-22,20.300539016723633,47930400,0.02428262975064599,0.023992494150638442
2008-08-25,20.169292449951172,51381300,-0.006465176449962251,-0.006486166220516951
2008-08-26,19.88490104675293,44774400,-0.014100217144649041,-0.014200569651342185
2008-08-27,20.096363067626953,33975300,0.01063430088874151,0.010578154412628913
2008-08-28,20.37345314025879,48372600,0.013788070592643642,0.013693879964433386
2008-08-29,19.899492263793945,50735500,-0.02326364967204686,-0.023538519725658874
2008-09-02,19.760929107666016,66079200,-0.006963150330224099,-0.006987506189675852
2008-09-03,19.615102767944336,57127700,-0.007379528509370958,-0.007406891932434728
2008-09-04,19.214048385620117,66141900,-0.020446203472338387,-0.020658120668090373
2008-09-05,18.7036190032959,82305200,-0.02656542609241197,-0.02692466350841251
2008-09-08,19.046337127685547,62110800,0.018323626263412107,0.018157771599127917
2008-09-09,19.031755447387695,85735700,-0.0007655897404365009,-0.0007658829539255427
2008-09-10,19.279674530029297,75064900,0.01302660090010943,0.012942484448038952
2008-09-11,19.93594741821289,72913300,0.034039624847473915,0.03347309725475144
2008-09-12,20.140113830566406,75628500,0.010241119123688858,0.01018903416689763
2008-09-15,19.556766510009766,82349400,-0.028964450025664723,-0.029392199646962075
2008-09-16,18.951541900634766,111729700,-0.030947069346316858,-0.03143604458559803
2008-09-17,17.916105270385742,106972100,-0.0546360098654739,-0.05618525090361371
2008-09-18,18.41923713684082,132291300,0.02808265852772851,0.027695570928634086
2008-09-19,18.3463191986084,134926100,-0.003958792521682519,-0.003966649283178271
2008-09-22,18.521324157714844,105207700,0.009538968400796044,0.009493759710519807
2008-09-23,18.550493240356445,92181300,0.0015748918594167272,0.0015736530177561682
2008-09-24,18.75466537475586,80250300,0.01100629140982834,0.010946162976269906
2008-09-25,19.40363121032715,96203500,0.03460290133700861,0.03401768289129901
2008-09-26,19.97970199584961,100744300,0.029688813360658983,0.029256633642394673
2008-09-29,18.236942291259766,134383100,-0.0872265114340478,-0.09126752493367447
2008-09-30,19.461977005004883,107192700,0.06717325164384746,0.06501333181324656
2008-10-01,19.308839797973633,88957000,-0.007868532934340089,-0.007899653194297588
2008-10-02,19.14113426208496,93819800,-0.008685427899519427,-0.00872336606093203
2008-10-03,19.19217872619629,114289400,0.002666741866621747,0.002663192419436087
2008-10-06,18.16402244567871,146374600,-0.05357162910921631,-0.05505998907203312
2008-10-07,16.938983917236328,145941200,-0.06744313007242642,-0.06982514280626331
2008-10-08,16.7785701751709,171598600,-0.009470092353190074,-0.009515218804868256
2008-10-09,16.260847091674805,131948700,-0.03085620992080873,-0.03134228792549974
2008-10-10,15.677498817443848,228467500,-0.03587440869114489,-0.036533711416760234
2008-10-13,18.594240188598633,144935400,0.1860463461116273,0.17062537747781192
2008-10-14,17.573383331298828,165674900,-0.0549017785585969,-0.05646641885634663
2008-10-15,16.523365020751953,113280200,-0.05975049259164311,-0.0616100055261578
2008-10-16,17.639007568359375,161147800,0.06751908864848466,0.06533734759869272
2008-10-17,17.449417114257812,133673100,-0.010748362875111384,-0.010806543802745441
2008-10-20,18.025470733642578,93484300,0.03301277146467396,0.03247955353123315
2008-10-21,17.033784866333008,100385600,-0.05501580968194619,-0.05658708145050462
2008-10-22,15.69937801361084,150054800,-0.07833883445126755,-0.08157762237484387
2008-10-23,16.275426864624023,154774100,0.0366924632627974,0.036035321389759
2008-10-24,16.012916564941406,153919700,-0.016129242069417238,-0.016260734122686138
2008-10-27,15.444156646728516,117683900,-0.0355188210658719,-0.036164960632734416
2008-10-28,16.844192504882812,134088800,0.09065149300016073,0.08677521768969798
2008-10-29,16.771278381347656,111701800,-0.00432873962429603,-0.00433813574303517
2008-10-30,16.50147819519043,95323000,-0.01608703761409669,-0.016217838701922893
2008-10-31,16.282733917236328,93055200,-0.01325604139015002,-0.013344686971376496
2008-11-03,16.494182586669922,61923500,0.012986066744587799,0.012902470724359561
2008-11-04,17.15774917602539,72123000,0.04023034096225797,0.03944217032431055
2008-11-05,16.100425720214844,81179700,-0.06162366898846794,-0.0636042046682027
2008-11-06,15.2253999710083,95509700,-0.05434798833349519,-0.0558806299655237
2008-11-07,15.677498817443848,71256300,0.02969372543883364,0.029261404080214864
2008-11-10,15.531660079956055,67106800,-0.009302423759427914,-0.009345961518134622
2008-11-11,15.458745002746582,78014500,-0.004694609387155713,-0.0047056636764204254
2008-11-12,14.80247974395752,90162300,-0.04245268672666913,-0.043380145807841546
2008-11-13,15.495198249816895,148413700,0.04679746352243086,0.04573546859337783
2008-11-14,14.627471923828125,96624500,-0.055999691775419747,-0.05762878632760041
2008-11-17,14.087870597839355,97289000,-0.036889582068502236,-0.03758721339200584
2008-11-18,14.403543472290039,108966500,0.022407422914510366,0.02216006489892308
2008-11-19,13.427160263061523,103010500,-0.06778770870563278,-0.07019470987578996
2008-11-20,12.869222640991211,139532800,-0.04155291298676267,-0.04244092197094947
2008-11-21,14.447591781616211,157231900,0.12264681283837287,0.11568912302920756
2008-11-24,15.189056396484375,125289900,0.051320983183622104,0.05004745267338577
2008-11-25,14.675175666809082,92948100,-0.03383230111610058,-0.03441785850749762
2008-11-26,15.042236328125,79678300,0.025012352127824933,0.02470466337417508
2008-11-28,14.84402084350586,28650800,-0.01317726169801825,-0.013264852129922306
2008-12-01,13.662081718444824,79639900,-0.07962391979381545,-0.08297290963518127
2008-12-02,14.058504104614258,79689800,0.029016250549448452,0.028603249292272977
2008-12-03,14.58707332611084,80961500,0.037597828158907554,0.0369082608788428
2008-12-04,14.02914047241211,78719200,-0.03824844375739389,-0.038999119214721364
2008-12-05,14.58707332611084,91996200,0.03976956783602592,0.038999119214721295
2008-12-08,15.423980712890625,107225000,0.05737322134946177,0.055787739502749234
2008-12-09,15.122995376586914,80484900,-0.019514115188964287,-0.01970702935855174
2008-12-10,15.130334854125977,61499000,0.0004853190360969428,0.00048520130690281636
2008-12-11,14.2787504196167,83564300,-0.0562832510132486,-0.057929211901314816
2008-12-12,14.212675094604492,78112600,-0.004627528535090186,-0.004638268691657896
2008-12-15,13.977757453918457,59925900,-0.016528742064554458,-0.016666865844986174
2008-12-16,14.763265609741211,97688700,0.05619700859829613,0.0546747290563272
2008-12-17,14.432910919189453,78922700,-0.022376803295727554,-0.022630962629997878
