Date,Open,High,Low,Close,Volume
2007-10-18,22.42998745047369,22.437172108169232,22.006102238770204,22.38688087463379,49208600
2007-10-19,22.336578890110765,22.336578890110765,21.63249921883382,21.67560577392578,75200200
2007-10-22,21.639688998071136,22.056389450202445,21.639688998071136,21.919883728027344,58785100
2007-10-23,22.063569447704293,22.358134815972836,22.063569447704293,22.200075149536133,49956200
2007-10-24,22.16415678956953,22.487458088341402,21.912699310302735,22.451536178588867,77979200
2007-10-25,22.681436160354565,23.148429136467026,22.623960291494498,22.983184814453125,169588700
2007-10-26,25.871348476625883,25.88571778616808,24.829599571139667,25.167268753051758,288121200
2007-10-29,25.037949227260206,25.354068575040984,24.750571240973546,24.83678436279297,114655600
2007-10-30,24.69309357628727,25.56960231187701,24.678724266119247,25.555233001708984,107297300
2007-10-31,25.519308025085696,26.582612183547763,25.51212200053376,26.446107864379883,185635800
2007-11-01,26.24494114339929,26.93465426762985,26.122806128684097,26.625720977783203,152078800
2007-11-02,26.74067270837739,26.941837551750854,26.165911314741017,26.625720977783203,96389800
2007-11-05,26.41017486944359,26.654447554304507,26.31677850513242,26.388622283935547,75485400
2007-11-06,26.28806210091961,26.33835333669197,25.77077768649899,26.158740997314453,100966700
2007-11-07,25.892901888568733,25.979114998754493,25.469016880879487,25.51930809020996,74897800
2007-11-08,25.576795091847302,25.792332083718698,24.714658087028504,24.95893096923828,133742400
2007-11-09,24.55658658878442,24.81522866254633,24.17580950278238,24.23328399658203,125136900
2007-11-12,23.938726474152826,24.21892121603125,23.723192268143737,23.981834411621094,84865200
2007-11-13,24.176455704622768,24.990985454112355,24.061123888340248,24.83961296081543,104311500
2007-11-14,24.954946638296992,25.048654605305316,24.32783001234689,24.457578659057617,84063100
2007-11-15,24.33503532409668,24.58011577832606,24.183662830235786,24.33503532409668,64014100
2007-11-16,24.407115300165955,24.69544341831809,24.298990537279565,24.572904586791992,71113800
2007-11-19,24.479204177856445,24.681036947394002,24.414329850099335,24.479204177856445,63026200
2007-11-20,24.673830449938503,25.20724196589924,24.580122464081583,24.92612075805664,100009400
2007-11-21,24.796367831941406,25.03423852480326,24.637785536881715,24.673826217651367,89518700
2007-11-23,24.7675360314951,24.82520057507441,24.298998897421754,24.587329864501953,33467200
2007-11-26,24.572903681688718,24.774733631933824,23.736747495310187,23.765581130981445,80335000
2007-11-27,23.981832083824468,24.219702745302985,23.556545507506076,23.830459594726562,84178400
2007-11-28,24.061120684646408,24.428739940809315,23.71512528186749,24.291784286499023,88585000
2007-11-29,24.20528114136949,24.457568544680967,24.010658251789295,24.212488174438477,53633600
2007-11-30,24.450371160358344,24.59453664238073,23.924169488245315,24.219707489013672,71027800
2007-12-03,24.14762325922561,24.24853825975552,23.556547327783964,23.729543685913086,61770600
2007-12-04,23.59979414527488,23.960206377031064,23.52050301433218,23.621417999267578,54801500
2007-12-05,23.888126955958196,24.882865680207896,23.80883580949753,24.616161346435547,84894700
2007-12-06,24.69544783078703,24.94773807269102,24.41432669672532,24.90448760986328,49209700
2007-12-07,24.947739155168975,25.01261347736175,24.666618008909467,24.890071868896484,40771000
2007-12-10,24.969356639758917,25.192813192440948,24.846817812296642,25.05585479736328,36083500
2007-12-11,25.034230684641617,25.22164656551364,24.457571723740827,24.580110549926758,55070700
2007-12-12,24.947737734148657,25.29373318289308,24.45757682766221,24.84682273864746,63345400
2007-12-13,24.854030256062032,25.55323095234513,24.709864795524727,25.387441635131836,73913200
2007-12-14,25.264907931354383,25.834360166188663,25.236074280285436,25.45232391357422,71126200
2007-12-17,25.25047934877396,25.322563442882764,24.767528292016614,24.789152145385742,58121200
2007-12-18,24.969366382918057,25.22886370671502,24.659411551685896,25.04145050048828,52791800
2007-12-19,25.00540003356426,25.329771597074398,24.781946206267286,25.077484130859375,58469100
2007-12-20,25.437894186709027,25.798306393095746,25.286521719961065,25.603683471679688,59345000
2007-12-21,25.877599560809728,25.992931365966797,25.76947479046935,25.992931365966797,83240500
2007-12-24,26.043393803752952,26.468680431593132,25.9857265153615,26.367765426635742,29622600
2007-12-26,26.24522167125464,26.411010987255104,26.13709688921078,26.389387130737305,30252400
2007-12-27,26.201968032029598,26.346133474035103,25.906430113295507,25.928056716918945,33311100
2007-12-28,26.02176176977547,26.1154697190081,25.711807033621223,26.036178588867188,33447200
2007-12-31,25.87760556312996,25.942479890436385,25.603691431199756,25.66135597229004,35229700
2008-01-02,25.798311410340318,25.920850264474186,25.22885935356805,25.387441635131836,63004200
2008-01-03,25.3874376761363,25.697392405551604,25.127940437581437,25.495559692382812,49599600
2008-01-04,25.365818103134334,25.373027889385146,24.572912098667963,24.781951904296875,72090800
2008-01-07,24.90448437555281,25.084690489340783,24.688237588952653,24.947734832763672,80164300
2008-01-08,25.019819527556923,25.019819527556923,24.075541124731558,24.111581802368164,79148300
2008-01-09,24.046704418439845,24.89727750096629,24.039494633994806,24.825193405151367,74305500
2008-01-10,24.760324717240803,24.868449510656482,24.349454901825563,24.74591064453125,72446000
2008-01-11,24.608944570693016,24.681028660513466,24.30619964262774,24.44315528869629,55187900
2008-01-14,24.83960963639839,24.918900765054556,24.565698327966025,24.789152145385742,52792200
2008-01-15,24.529655699161058,24.78194591210858,24.508031845092773,24.508031845092773,61606200
2008-01-16,24.08995095106985,24.25574298849313,23.43400083465096,23.95299530029297,120778500
2008-01-17,24.176459489547327,24.363872689198963,23.765589657859508,23.866504669189453,94247800
2008-01-18,23.90253737452708,24.508029990155283,23.765581726248485,23.79441261291504,117062000
2008-01-22,22.734799360645574,23.448413886547108,22.70596572835774,23.03754425048828,108521400
2008-01-23,22.69156042956957,23.102430274169993,22.374398562603886,23.015932083129883,137597400
2008-01-24,23.318673555535717,24.046707905336156,23.152884235711728,23.967416763305664,155640400
2008-01-25,25.15677559834907,25.228856946877848,23.693500025615666,23.74395751953125,196992300
2008-01-28,23.80162544806899,23.859289978521176,23.36912909590492,23.585378646850586,81019000
2008-01-29,23.67908076679282,23.707914403125063,23.318668561820466,23.49887466430664,68023000
2008-01-30,23.47004950645268,23.64304586721863,23.102427427801768,23.210552215576172,106432600
2008-01-31,23.00150681134648,23.599792391469503,22.86454978849522,23.49887466430664,103642200
2008-02-01,22.38881211045767,23.96741839899227,21.80494455848169,21.94911003112793,291138900
2008-02-04,21.97793692094278,22.143726211499093,21.704024239800336,21.761690139770508,119998600
2008-02-05,21.55986522345375,21.581490457956857,20.824623748715037,20.95437240600586,137534100
2008-02-06,21.105747384441315,21.15620489268249,20.392131107464767,20.557920455932617,138315600
2008-02-07,20.428161699312362,20.745324790671486,20.11099860795324,20.269580841064453,164964900
2008-02-08,20.392120877663306,20.96157138125705,20.356078836383137,20.586742401123047,124872000
2008-02-11,20.557910113793792,20.622784413142757,20.11820683484265,20.334453582763672,156814100
2008-02-12,20.493035920779334,20.629992928433715,20.26237235516983,20.42816162109375,84365900
2008-02-13,20.630001005377935,20.9399544337274,20.565126680293112,20.875080108642578,88986200
2008-02-14,20.817402043986043,20.932735179491207,20.514655828584708,20.543489456176758,69113500
2008-02-15,20.406535380006233,20.64440734205301,20.363286307324064,20.48582649230957,68166100
2008-02-19,20.840414492937263,20.869360176332076,20.312168192837284,20.384531021118164,68261200
2008-02-20,20.370056049546868,20.449655290353633,20.20362252804728,20.42070960998535,93056200
2008-02-21,20.710157340438144,20.956188680336822,20.2325633577251,20.333871841430664,98776500
2008-02-22,20.43517898319618,20.54372250575004,19.682609363977768,20.029949188232422,125705400
2008-02-25,20.00823797304024,20.43517698280418,19.88522162479969,20.145727157592773,109974300
2008-02-26,20.073369644352137,20.883830748656983,20.02271608412171,20.536489486694336,108923500
2008-02-27,20.39899245867704,20.753568600799383,20.33386608765402,20.44964599609375,75199500
2008-02-28,20.275976132984464,20.4568824124432,20.116777723729335,20.21084976196289,83002900
2008-02-29,20.03717609617693,20.138483151779646,19.5523473040416,19.682600021362305,117411400
2008-03-03,19.711557458388448,19.82010100186273,19.443816809832285,19.530651092529297,76544300
2008-03-04,19.552356555946254,19.993767064373948,19.508938042824234,19.96482276916504,86925600
2008-03-05,20.08059717781596,20.558189648925964,20.04441647372187,20.348339080810547,106489800
2008-03-06,20.30493187187906,20.384531121400233,19.899701963801196,19.950355529785156,91127700
2008-03-07,19.783907230821708,20.312153139436994,19.769434399850162,20.167428970336914,77597600
2008-03-10,20.13848668902442,20.44964570612102,20.080596735625424,20.297683715820312,72175100
2008-03-11,20.55096620836549,21.23117464043389,20.536493365507248,21.18775749206543,98740700
2008-03-12,21.29629304249315,21.339710174530264,20.65226695982064,20.717391967773438,75993800
2008-03-13,20.652275031726113,20.97790571958525,20.377296534202806,20.71016502380371,84552200
2008-03-14,20.782526257170264,20.99237833884312,20.001010682351772,20.23257064819336,105214900
2008-03-17,19.75496674329063,20.789750965309704,19.740495288733708,20.478591918945312,84490100
2008-03-18,20.74633221666534,21.332468176590123,20.74633221666534,21.289051055908203,83695300
2008-03-19,21.26011925843776,21.412081350270384,20.71016502380371,20.71016502380371,61442100
2008-03-20,20.79698767989762,21.144327437926332,20.688444178039337,21.11538314819336,60170200
2008-03-24,21.223922750855365,21.27457628373628,21.02854365528162,21.108142852783203,48294700
2008-03-25,21.223930235059605,21.2528759098874,20.941716806517313,21.086441040039062,49149000
2008-03-26,21.006839412396666,21.035783701807304,20.53648194257296,20.66673469543457,45868100
2008-03-27,20.608842732916912,20.61607914961746,20.26150301252295,20.297683715820312,47894400
2008-03-28,20.427938545163098,20.572664133564196,20.138488748566402,20.196378707885742,49244000
2008-03-31,20.174676764812993,20.68845154759162,20.145732464769605,20.536489486694336,46780600
2008-04-01,20.862110245664073,21.37588475156433,20.717384682823234,21.346939086914062,65796200
2008-04-02,21.39759446666481,21.40483088345195,20.985128371235454,21.100908279418945,49499400
2008-04-03,20.985132217407227,21.21669207621468,20.840406615549753,20.985132217407227,38961400
2008-04-04,21.079199029057524,21.17327106708497,20.79698567538594,21.100908279418945,43860800
2008-04-07,21.38312163309053,21.412067300239087,21.006837621596876,21.100908279418945,44428600
2008-04-08,20.941720865344827,20.985138005795687,20.652270961995743,20.804231643676758,44733500
2008-04-09,20.78251269809685,21.014073893067916,20.652261337445164,20.905529022216797,45839300
2008-04-10,20.862121696795295,21.274587983025878,20.84041243639147,21.06473731994629,65591600
2008-04-11,20.89106178441727,20.992368878768016,20.41346784483578,20.464122772216797,54373700
2008-04-14,20.435178695894795,20.4858322470274,20.21085523507652,20.3049259185791,43418100
2008-04-15,20.348344553359222,20.608848729349347,20.283218164310252,20.442415237426758,34310000
2008-04-16,20.673973350892428,21.02131314265421,20.53648416574294,20.948951721191406,54107400
2008-04-17,21.071965750199595,21.23116279218001,20.912767328013683,21.14432716369629,48743300
2008-04-18,21.715993818604208,21.781120201222194,21.42654399597183,21.708757400512695,73658900
2008-04-21,21.846252257048146,22.142938574817894,21.795598697459067,22.012685775756836,54411700
2008-04-22,22.171880964503416,22.21529948058748,21.687051909878292,21.889667510986328,67387500
2008-04-23,22.03439496860293,22.765255440743694,21.92585004957844,22.758020401000977,98351500
2008-04-24,22.88827131321397,23.22837476204445,22.54816786438349,23.011287689208984,115416700
2008-04-25,21.744943864657998,21.990976624049246,21.419313245609107,21.58574676513672,145194900
2008-04-28,21.56403572135973,21.592981398990688,20.854883181871784,20.9778995513916,97473000
2008-04-29,20.840410305739724,20.91277311948167,20.587142527951723,20.72463035583496,84428900
2008-04-30,20.796991568440085,21.13709497257542,20.630558075791246,20.637794494628906,74733600
2008-05-01,20.62331761630464,21.339706378404248,20.60884478146493,21.274580001831055,71699400
2008-05-02,21.412069214492902,21.433778466795143,20.883823163654494,21.15880012512207,66024200
2008-05-05,21.65810781877723,21.875194880439725,20.97789957591906,21.043025970458984,119687700
2008-05-06,20.98513237834038,21.60745053881214,20.934478831363496,21.491670608520508,93582000
2008-05-07,21.484433754363913,21.810064284123936,21.043021916456187,21.13709259033203,88775000
2008-05-08,21.18774789275997,21.26734573200523,20.985132325160254,21.180511474609375,69589900
2008-05-09,21.13709266402642,21.383125356812553,20.94895131561878,21.267345428466797,51621200
2008-05-12,21.274583784896826,21.752176377889178,21.238403071569365,21.701522827148438,64278800
2008-05-13,21.78867410259345,21.883091080845254,21.44731870702266,21.628890991210938,70934700
2008-05-14,21.708778889282907,21.977506442704964,21.59257275409672,21.737831115722656,66730400
2008-05-15,21.77415218651538,22.17361211993704,21.74510133579185,22.115509033203125,53355800
2008-05-16,22.130034470839238,22.137297530073187,21.73057590998031,21.781415939331055,81538200
2008-05-19,21.694260426156564,21.708785158284446,21.287537450266203,21.396480560302734,59615000
2008-05-20,21.280278044790396,21.2875411047446,20.7936641101548,20.88808250427246,75767600
2008-05-21,20.924391237448127,21.098700477325448,20.47409271408672,20.517669677734375,60125100
2008-05-22,20.539465721546623,20.8445073396736,20.4668365009855,20.677459716796875,52203100
2008-05-23,20.52492933865992,20.575769352048404,20.2997801142453,20.372407913208008,48890700
2008-05-27,20.415994728220895,20.699247140536382,20.372416368413095,20.655670166015625,47334500
2008-05-28,20.742826310884944,20.750089371621772,20.36515684958003,20.46683692932129,52318500
2008-05-29,20.488619575474484,20.829976417853658,20.437779548384867,20.561248779296875,47699200
2008-05-30,20.612088931333478,20.844502662031342,20.48135802600492,20.568511962890625,63399200
2008-06-02,20.510407412224517,20.597562728174733,20.00926746240596,20.190839767456055,77028400
2008-06-03,20.27073480647347,20.56125025736014,19.805910085054805,19.8349609375,86616700
2008-06-04,19.813173049616484,20.07463626151905,19.755069959717364,20.00200843811035,79567400
2008-06-05,20.13273787843282,20.553985595703125,20.04558394260411,20.553985595703125,76063400
2008-06-06,20.328825514796332,20.459557734390856,19.965681076049805,19.965681076049805,78500800
2008-06-09,20.08190176809395,20.270737179599266,19.82770019932575,20.125478744506836,66787100
2008-06-10,19.871272229740896,20.5467213827244,19.842219997864046,20.25620460510254,77433900
2008-06-11,20.22715310357279,20.292519237892538,19.689699298833343,19.696962356567383,59330800
2008-06-12,19.900330868115635,20.735563467589177,19.747810746904353,20.510414123535156,113996300
2008-06-13,20.79366019289087,21.47637246181455,20.69924320184722,21.11322784423828,131969100
2008-06-16,21.076917054978068,21.142283206635824,20.800926329025987,21.011550903320312,74718900
2008-06-17,21.09143630642327,21.149539379500748,20.909864029895328,20.917125701904297,44256700
2008-06-18,20.735556952649475,20.960707611250236,20.670190811157227,20.670190811157227,49677800
2008-06-19,20.73556017736823,21.200386298633056,20.575777020697597,21.011550903320312,62037800
2008-06-20,20.98975711873271,21.004283234866424,20.40872632625112,20.503143310546875,97480400
2008-06-23,20.55398354403911,20.633875798313074,20.183577275810183,20.314308166503906,57145300
2008-06-24,20.27799280652358,20.34335893982502,19.980214370499947,20.139997482299805,65218300
2008-06-25,20.198100892667178,20.822710005547922,20.16178698924758,20.59029769897461,64280200
2008-06-26,20.357883382960683,20.48135258180146,20.154521942138672,20.154521942138672,67049100
2008-06-27,20.103680929680166,20.2707270770831,19.943896453654393,20.067365646362305,73450200
2008-06-30,20.140002035250344,20.32157436096004,19.965692768803468,19.9802188873291,57830500
2008-07-01,19.8059115911422,19.88580248040678,19.203091465229924,19.515396118164062,100327800
2008-07-02,19.53718509239889,19.609814311350206,18.796369552612305,18.796369552612305,84669000
2008-07-03,18.86172498081744,18.956143327326256,18.59299882444754,18.868988037109375,37074500
2008-07-07,18.963410848504754,19.166770931414188,18.484060102665847,18.90530776977539,71527600
2008-07-08,18.832681181252532,19.028779618584235,18.527639629387732,18.774578094482422,65553200
2008-07-09,18.730998915136098,18.77457587874911,18.287962064995924,18.324275970458984,54255800
2008-07-10,18.30248421424528,18.643839561584294,18.142699740152906,18.48405647277832,57830600
2008-07-11,18.273438099239513,18.622056619744832,18.062814929250123,18.338804244995117,69532600
2008-07-14,18.505855510043368,18.745530981634587,18.208076935802374,18.26618003845215,51216200
2008-07-15,18.106391658022396,19.348345640345194,18.106391658022396,18.992464065551758,92719300
2008-07-16,18.97793739548651,19.82043419562257,18.825417318707654,19.79864501953125,82060400
2008-07-17,20.031051395455677,20.270726719985703,19.68969604999969,19.98747444152832,96526100
2008-07-18,19.144985919119954,19.224876798154515,18.2371243165105,18.781841278076172,150277000
2008-07-21,18.636584988171705,19.006992730418904,18.542167980282983,18.622058868408203,77575600
2008-07-22,18.54943196600836,18.83994744934359,18.505853604542754,18.738265991210938,88657200
2008-07-23,18.781837183199208,19.493600191995295,18.774574125727423,19.19582176208496,79408800
2008-07-24,18.94888088106785,19.006983947987543,18.47679328918457,18.47679328918457,81092600
2008-07-25,18.62205649514824,19.04330421759539,18.520376440336225,18.999727249145508,58682300
2008-07-28,18.92709390634991,18.96340919318997,18.404166243431973,18.52037239074707,59707800
2008-07-29,18.53489686666076,19.02151058499967,18.447741571237277,18.963407516479492,66368200
2008-07-30,19.028781740138093,19.239404933679943,18.810894101492334,19.050569534301758,51977700
2008-07-31,18.774569323413306,19.086873788383397,18.672887930103794,18.680150985717773,60461000
2008-08-01,18.825411690702712,18.84720086027999,18.20806573887701,18.47679328918457,82720200
2008-08-04,18.44048467588089,18.556690851748275,18.23712456075641,18.360593795776367,60588300
2008-08-05,18.62205099646916,19.086876935400245,18.520370971681,19.036035537719727,84297600
2008-08-06,19.413707917456293,19.726012461865622,19.15950644745196,19.624332427978516,95550000
2008-08-07,19.537177270294233,20.15452330628273,19.413708063096532,19.89305877685547,82565800
2008-08-08,19.864006871479774,20.503140660604235,19.7478007280026,20.430511474609375,80814100
2008-08-11,20.234418846540148,20.6266143192188,20.089160443155876,20.263469696044922,68743800
2008-08-12,20.176309908083663,20.59755749332882,20.031051546846133,20.423248291015625,62813000
2008-08-13,20.386939048947358,20.69924364844701,20.161789769072627,20.270732879638672,51165200
2008-08-14,20.205366736241682,20.539460511969267,20.016531364793362,20.270732879638672,49732300
2008-08-15,20.321574093668502,20.445043328938567,20.031058653411552,20.198104858398438,47267400
2008-08-18,20.176316615730023,20.372413667721126,20.009269029185727,20.110950469970703,38078200
2008-08-19,20.081781815668354,20.23491019822742,19.88490127453941,19.92136001586914,40332900
2008-08-20,20.081784965966474,20.110951685443375,19.811985509041875,19.89948844909668,41497200
2008-08-21,19.760953392474075,19.855747020548197,19.585948808543762,19.81928825378418,43614200
2008-08-22,19.855735097082995,20.32970573445753,19.848443069946526,20.300539016723633,47930400
2008-08-25,20.13281846096746,20.300530845161088,20.023439488760705,20.16927719116211,51381300
2008-08-26,20.110946371162907,20.213031948574212,19.811980273762646,19.884899139404297,44774400
2008-08-27,19.935942669895667,20.26407688208663,19.782812907269307,20.096363067626953,33975300
2008-08-28,20.132823749009418,20.424497839611274,20.125531722892898,20.373455047607422,48372600
2008-08-29,20.183870570353704,20.256789455264034,19.89948844909668,19.89948844909668,50735500
2008-09-02,20.176576342362573,20.242203192543524,19.73177244464988,19.760940551757812,66079200
2008-09-03,19.688021644791128,19.81927534495297,19.57135199816102,19.615102767944336,57127700
2008-09-04,19.498436243004864,19.60781388038041,19.214054107666016,19.214054107666016,66141900
2008-09-05,18.980712373777838,19.11925671453255,18.689036856624472,18.70362091064453,82305200
2008-09-08,19.11196258192184,19.199465505589878,18.718202902445142,19.046337127685547,62110800
2008-09-09,19.104676242387537,19.396350402180275,18.995297215504674,19.031757354736328,85735700
2008-09-10,19.338009343203495,19.585932646896744,19.14112882718621,19.279674530029297,75064900
2008-09-11,19.031751388840597,20.0234432212696,18.980708600728796,19.935941696166992,72913300
2008-09-12,19.790103564826445,20.22761535389267,19.64426722901213,20.140113830566406,75628500
2008-09-15,19.62968538150747,20.045321140989053,19.491139664743013,19.556766510009766,82349400
2008-09-16,19.0244550267607,19.3161290286367,18.60881940023599,18.951536178588867,111729700
2008-09-17,18.76195119051603,18.864038153112208,17.86505294775029,17.916095733642578,106972100
2008-09-18,18.083810878932454,18.48486398315307,17.507754705628262,18.41923713684082,132291300
2008-09-19,19.228634960182994,19.25050964952667,17.13587057957169,18.3463191986084,134926100
2008-09-22,19.11925251849431,19.192171381779392,18.462985530551837,18.521320343017578,105207700
2008-09-23,18.710915592249385,19.08280067765005,18.47757625807143,18.550495147705078,92181300
2008-09-24,18.652581666138285,19.02446676963087,18.565078716158535,18.754667282104492,80250300
2008-09-25,18.827581263759846,19.60051799189516,18.76924644259514,19.40363883972168,96203500
2008-09-26,19.08279964250355,20.096367841912574,19.060923559556482,19.979698181152344,100744300
2008-09-29,19.644269459653195,20.169282831661864,18.236940383911133,18.236940383911133,134383100
2008-09-30,18.791122067728352,19.461973190307617,18.62340963478649,19.461973190307617,107192700
2008-10-01,19.235919039107657,19.680722781633172,19.16300157840173,19.308837890625,88957000
2008-10-02,19.090081948604038,19.345297223104197,18.74007314456394,19.141124725341797,93819800
2008-10-03,19.228635045252933,20.030738516472407,19.133840088304662,19.192174911499023,114289400
2008-10-06,18.68903780714395,18.95154522960826,17.602550762006246,18.164024353027344,146374600
2008-10-07,18.215060976421576,18.38277337686819,16.873358991225583,16.93898582458496,145941200
2008-10-08,16.698355472941365,17.71921537170241,16.40668141483987,16.778566360473633,171598600
2008-10-09,17.332743259455487,17.434828805544075,16.093127096331518,16.260839462280273,131948700
2008-10-10,15.888973087949887,16.297317102166257,15.057699606207766,15.677508354187012,228467500
2008-10-13,16.66918817483911,18.59423828125,16.501474380383595,18.59423828125,144935400
2008-10-14,18.696325018574374,18.76195185728576,17.208786586343486,17.573379516601562,165674900
2008-10-15,17.340044457250556,17.68276139388298,16.392101774843862,16.52335548400879,113280200
2008-10-16,16.727530606394428,17.639013290405273,15.538956407589456,17.639013290405273,161147800
2008-10-17,17.186915406665563,18.309862619395822,16.997326862017125,17.44942283630371,133673100
2008-10-20,17.646295211296216,18.04734680622101,16.77856380371133,18.025470733642578,93484300
2008-10-21,17.719220667369942,18.236943492189866,16.968159917143733,17.03378677368164,100385600
2008-10-22,16.800448225647663,16.815030890469064,15.239989043166105,15.699377059936523,150054800
2008-10-23,15.713949780657536,16.47230350395278,15.232687375801406,16.275423049926758,154774100
2008-10-24,15.356660718481598,16.669196690397087,15.276451183613338,16.012928009033203,153919700
2008-10-27,15.801467306510979,16.012930612026583,15.327496485777724,15.44416618347168,117683900
2008-10-28,15.779582284864725,16.92440391473695,15.560827073214488,16.844194412231445,134088800
2008-10-29,16.866066197158155,17.478582353371483,16.55251748528763,16.771272659301758,111701800
2008-10-30,17.274416339110406,17.412960674595404,16.3264737260421,16.50147819519043,95323000
2008-10-31,16.428554448549296,16.70564440473192,16.129588420505662,16.282716751098633,93055200
2008-11-03,16.392101320631856,16.705651530323845,16.19522076233987,16.49418830871582,61923500
2008-11-04,16.86606987790716,17.252538919871693,16.676482760820026,17.157745361328125,72123000
2008-11-05,17.0119081577062,17.01920018410355,16.078549641022793,16.100425720214844,81179700
2008-11-06,15.947305176997501,16.100433634174685,15.210826838600669,15.225409507751465,95509700
2008-11-07,15.546254573342848,15.70667647918027,15.31291513664778,15.677508354187012,71256300
2008-11-10,15.932718075892865,16.02021963734591,15.451455315464386,15.531664848327637,67106800
2008-11-11,15.52437473247178,15.531665370494437,15.159781635598085,15.458747863769531,78014500
2008-11-12,15.232691874883272,15.312902762987212,14.787889454662693,14.802472114562988,90162300
2008-11-13,14.693095400279324,15.495200157165527,13.664943406998217,15.495200157165527,148413700
2008-11-14,14.99206299768355,15.560828549054147,14.328503883157113,14.627470016479492,96624500
2008-11-17,14.39413261240968,14.758725641267509,13.963912727092477,14.087874412536621,97289000
2008-11-18,14.315448740688188,14.432908720900803,13.764854558354028,14.403544425964355,108966500
2008-11-19,14.410885405170294,14.645806781407568,13.397792658595666,13.42715835571289,103010500
2008-11-20,13.30235982674129,13.830929887318247,12.847201224402442,12.86922550201416,139532800
2008-11-21,13.228951277848365,14.462283221209422,13.19958556479964,14.447600364685059,157231900
2008-11-24,14.601757929578278,15.372590659941373,14.587076481560999,15.189059257507324,125289900
2008-11-25,15.3138677668341,15.365256359302544,14.352161764055053,14.675177574157715,92948100
2008-11-26,14.484300594597864,15.181720611565217,14.484300594597864,15.042236328125,79678300
2008-11-28,14.851367039112237,14.91009705675653,14.697201267883743,14.844025611877441,28650800
2008-12-01,14.594413298010348,14.645803255593934,13.654733620212669,13.66207504272461,79639900
2008-12-02,13.941046019191939,14.17596600473384,13.62537176353242,14.05850601196289,79689800
2008-12-03,13.691444750542347,14.609101924174324,13.654739023690556,14.587079048156738,80961500
2008-12-04,14.242040037968426,14.623785784610519,13.794224258478494,14.029144287109375,78719200
2008-12-05,13.882317610685844,14.66783192727742,13.559301893501946,14.587079048156738,91996200
2008-12-08,14.939458799572007,15.600171672722945,14.785291669037692,15.423981666564941,107225000
2008-12-09,15.13767632295385,15.60017501312228,15.020214893463297,15.122993469238281,80484900
2008-12-10,15.284498690226853,15.387275852526527,14.902752944208325,15.130332946777344,61499000
2008-12-11,14.763269494935956,14.770610920570602,14.175968046268153,14.278746604919434,83564300
2008-12-12,14.058508900940117,14.572397525090619,13.72815312847238,14.212676048278809,78112600
2008-12-15,14.197985939938146,14.27139876304537,13.867628936072203,13.97774887084961,59925900
2008-12-16,14.102551478838437,14.814654175426227,13.948385781783388,14.763265609741211,97688700
2008-12-17,14.543029492381853,14.71921948953642,14.31545092108641,14.432910919189453,78922700
2008-12-18,14.579736261501656,14.697196256741192,13.941046312182287,14.168624877929688,80759200
2008-12-19,14.256715099033897,14.535682130529157,14.02913662069042,14.036478042602539,113530400
2008-12-22,14.124582096772366,14.161289231779726,13.867637752656945,14.080534934997559,58575400
2008-12-23,14.153942108154297,14.366837804575447,13.955727859593132,14.153942108154297,47511400
2008-12-24,14.1392621186318,14.278746403252528,14.021802110603947,14.073190689086914,16880400
2008-12-26,14.095209385863402,14.190645079518616,14.014455137224472,14.043819427490234,23101000
2008-12-29,14.058504908324116,14.102552052096986,13.684100685671082,13.919020652770996,58512800
2008-12-30,13.955727130185776,14.308107064610336,13.948385706522757,14.197988510131836,43224100
2008-12-31,14.175969981336241,14.447597165961122,14.146605675023094,14.271407127380371,46419000
2009-01-02,14.337476967842903,14.976165611437018,14.220016955222519,14.924777030944824,50084000
2009-01-05,14.829341409421351,15.174380024108668,14.726562847415533,15.064261436462402,61475200
2009-01-06,15.23311133991332,15.416642801839986,15.130334169309245,15.240452766418457,58083400
2009-01-07,14.821996748159448,14.895409590643466,14.300766826733083,14.32279109954834,72709900
2009-01-08,14.410886096209438,14.82199747416339,14.352156099392241,14.770608901977539,70255400
2009-01-09,14.807311888058692,14.902747590159622,14.24937632130201,14.330130577087402,49815300
2009-01-12,14.469611682041306,14.528343061188123,14.168620365079601,14.293421745300293,52163500
2009-01-13,14.330141533748034,14.675180290058897,14.330141533748034,14.550378799438477,65843500
2009-01-14,14.337472380433464,14.447590932002381,13.955726761443424,14.014456748962402,80257500
2009-01-15,13.99977799463576,14.168626583083842,13.596009387436647,14.124579429626465,96169800
2009-01-16,14.410891638919288,14.61644740695702,14.058511522483846,14.469621658325195,79634100
2009-01-20,14.286086623975395,14.4035480338438,13.485890833427073,13.566643714904785,89873000
2009-01-21,13.852954926046683,14.27874784829739,13.551962049751118,14.227357864379883,68340900
2009-01-22,13.250968299960888,13.346405424912067,12.531525451371355,12.560891151428223,222436600
2009-01-23,12.45811644942766,12.839862266675718,12.296609249930748,12.62696647644043,117020600
2009-01-26,12.693034085226687,13.074778386857064,12.648985534849844,12.942635536193848,92476500
2009-01-27,13.052758271021771,13.192241175998326,12.795813940444713,12.964662551879883,61695000
2009-01-28,13.06743427604173,13.441838475891583,13.038069982059408,13.24362564086914,64145500
2009-01-29,13.052754258980121,13.184895696725542,12.891245723568735,12.913269996643066,49192800
2009-01-30,13.02338976708307,13.06009689227149,12.553549766540527,12.553549766540527,62370900
2009-02-02,12.502165874313727,13.309703327658527,12.480141590951273,13.089466094970703,88871700
