Date,Open,High,Low,Close,Volume
2007-05-11,3.2422837354868554,3.2841139854871715,3.213393625450521,3.2723770141601562,653696400
2007-05-14,3.298859688721595,3.3102949133065227,3.2576311246592526,3.2910351753234863,651946400
2007-05-15,3.2973546055629406,3.3163136006525775,3.2043654878571024,3.2356629371643066,954514400
2007-05-16,3.266058184098531,3.2750868729624316,3.112279977125957,3.2302467823028564,1126767600
2007-05-17,3.224529725441344,3.306384388205164,3.224529725441344,3.293443441390991,735291200
2007-05-18,3.317217904094601,3.3295563623040545,3.30337453046357,3.3108983039855957,621345200
2007-05-21,3.3196247007121302,3.384024462835342,3.31180018646785,3.3698811531066895,639892400
2007-05-22,3.385228529751374,3.4231465247741903,3.370783674931456,3.4168267250061035,572409600
2007-05-23,3.4312726090179964,3.460764209742492,3.3882381759499065,3.3972668647766113,911374800
2007-05-24,3.3948599444690704,3.4445135174241868,3.321431278087132,3.3310606479644775,887362000
2007-05-25,3.370482034956051,3.424048243311033,3.355435297556107,3.419233560562134,632959600
2007-05-29,3.444211428176671,3.4565496805876528,3.391246703314484,3.441202402114868,645694000
2007-05-30,3.439698653475119,3.5775272896513064,3.416526853370998,3.5742173194885254,1478444800
2007-05-31,3.613338428820771,3.676534827113751,3.5973892595988453,3.647043228149414,1297066400
2007-06-01,3.6443344680857006,3.647042953830459,3.559771935034355,3.5630815029144287,885262000
2007-06-04,3.570004148573596,3.6632940391636404,3.5480353163207625,3.6512563228607178,886673200
2007-06-05,3.6536620729851315,3.6921823444566555,3.6262770854217945,3.691580057144165,920785600
2007-06-06,3.680446889145455,3.733110685523871,3.6699142905869238,3.7207720279693604,1112241200
2007-06-07,3.761400062682871,3.840244698799328,3.707231139408642,3.733712911605835,1915079600
2007-06-08,3.786375191417436,3.7866769378086635,3.6801451935791287,3.7463510036468506,1241682400
2007-06-11,3.7917928466095128,3.796306587237947,3.597388601181084,3.6169490814208984,1874258400
2007-06-12,3.5916710731630603,3.6626923907845437,3.5603738157657396,3.6226677894592285,1426566400
2007-06-13,3.6458398472647384,3.647043217000817,3.4728017079030122,3.5359981060028076,1721353200
2007-06-14,3.526969491600209,3.59468003435159,3.5034967498793805,3.5736148357391357,973266000
2007-06-15,3.6298904308172815,3.6313951454591153,3.607019170054366,3.62627911567688,811218800
2007-06-18,3.7099391994058406,3.767117149778707,3.6876706283340352,3.764409065246582,910604800
2007-06-19,3.752370179543342,3.7620003501442483,3.698803962747129,3.721374273300171,943026000
2007-06-20,3.7276946745065995,3.751468358429631,3.656372417358814,3.65787672996521,897512000
2007-06-21,3.6623915708268187,3.740334175835285,3.632899969803959,3.728597402572632,867045200
2007-06-22,3.727091915876211,3.745148488332061,3.6828545187380475,3.701512575149536,631876000
2007-06-25,3.7373229713809626,3.7644074210087393,3.643129885960041,3.681650161743164,965403600
2007-06-26,3.7310051492557137,3.7316070351616926,3.572712772120199,3.6006996631622314,1345005200
2007-06-27,3.6295899228930666,3.6726235614281895,3.588963828073421,3.66810941696167,974696800
2007-06-28,3.6822524536716688,3.6861647108465845,3.611231545975451,3.6280839443206787,838143600
2007-06-29,3.670516556981869,3.7316067666641715,3.644034784403202,3.6726231575012207,1137841600
2007-07-02,3.6428293800359137,3.674126630734123,3.5901655902252014,3.649149179458618,994862400
2007-07-03,3.6714187643700265,3.8339242858655957,3.6563720237896162,3.827003002166748,1162481600
2007-07-05,3.8760565567055822,4.001547361179246,3.8727457823285256,3.9949262142181396,1453051600
2007-07-06,4.006361182348544,4.012680983190866,3.924205780362971,3.9813833236694336,874694800
2007-07-09,3.98379079918177,3.9994398295731437,3.887491082660962,3.9220991134643555,995820000
2007-07-10,3.8784637475823094,4.047589659015716,3.876357147038641,3.98288893699646,1255007600
2007-07-11,3.974460723857624,4.0235131945019385,3.951589473026341,3.9840900897979736,821772000
2007-07-12,4.028027675659507,4.039764446928292,3.9840908227005474,4.034648418426514,704608800
2007-07-13,4.063539105282024,4.148402591087042,4.048191419398741,4.144792079925537,907606000
2007-07-16,4.16465412471719,4.212503248625621,4.13787060483092,4.1559271812438965,936112800
2007-07-17,4.161943931075681,4.201064886308211,4.137868508058065,4.180300235748291,709959600
2007-07-18,4.158632210911412,4.166155778889879,4.093930731674647,4.156525611877441,756856800
2007-07-19,4.2221326112807676,4.237481102996253,4.202572123789014,4.213104724884033,732891600
2007-07-20,4.262758048709525,4.338894577443309,4.213103284231304,4.325954437255859,1167773600
2007-07-23,4.312713244593363,4.370192526720906,4.2410904517660875,4.3244500160217285,1036490000
2007-07-24,4.179400073517166,4.243198371907758,4.037056870355416,4.059326648712158,1795292800
2007-07-25,4.133354789201262,4.163750013871293,4.062635235814278,4.130646705627441,1496182800
2007-07-26,4.39095833235684,4.4689009598666205,4.12162118584882,4.393667221069336,2186629200
2007-07-27,4.399384314533798,4.48154014354891,4.326859464775077,4.328965663909912,1161098400
2007-07-30,4.3434077362723,4.3771125227690515,4.200162192764732,4.256135940551758,1106988400
2007-07-31,4.302482433247956,4.3178309251990425,3.9579111997039544,3.9651334285736084,1762392800
2007-08-01,4.021708472180783,4.0740713257664165,3.8450586250291816,4.062635898590088,1750156800
2007-08-02,4.112289964968152,4.121619595884732,4.037055853400281,4.107475280761719,852644800
2007-08-03,4.07045936043432,4.0912240131860385,3.9573076728572967,3.9678406715393066,679187600
2007-08-06,3.9994398639751525,4.070760919268761,3.8610089449495772,4.070159435272217,925170400
2007-08-07,4.060831971716608,4.130047655381447,3.991315746848977,4.063540458679199,949936400
2007-08-08,4.115601207615723,4.118610234915476,3.97235559714717,4.032843112945557,808096800
2007-08-09,3.9455718846406356,4.002448886297265,3.764408681953732,3.80353045463562,1125395600
2007-08-10,3.7051231558975424,3.844456464745896,3.6202596929183,3.7616991996765137,1410749200
2007-08-13,3.8616124857677443,3.8926092154167904,3.806842060831783,3.84566330909729,752911600
2007-08-14,3.8607074896092892,3.861008030639933,3.722878087219079,3.732508659362793,739006800
2007-08-15,3.693687601075343,3.757486678899577,3.6006982734562243,3.608222246170044,992852000
2007-08-16,3.5212527992239755,3.5660920895732042,3.3590483800326,3.522456169128418,1866690000
2007-08-17,3.6717192582672156,3.7165585316783716,3.605814389902086,3.6732239723205566,1195062400
2007-08-20,3.7304006326818957,3.746651137140219,3.626276464555552,3.678037405014038,803317200
2007-08-21,3.6777383869659164,3.880869575910612,3.6413251077627904,3.8390393257141113,1303047200
2007-08-22,3.9488805320858362,3.994923162961717,3.922097030701055,3.987700939178467,1061765600
2007-08-23,4.005157873838568,4.012681849687548,3.904946679964073,3.944368600845337,866838000
2007-08-24,3.9281195622995537,4.073772364953202,3.9064516652892727,4.0716657638549805,911834000
2007-08-27,4.014184791088245,4.052403726821979,3.9753635679031087,3.9798777103424072,707439600
2007-08-28,3.9419615815018996,3.984695081675461,3.8107536602303567,3.816471576690674,1179365600
2007-08-29,3.908555644293538,4.037958656059805,3.8983247930074443,4.034948825836182,1166860800
2007-08-30,3.9925179547728313,4.160440481431894,3.9813834689610483,4.100253105163574,1435582400
2007-08-31,4.197755607386,4.202570692780938,4.13516070263032,4.167360782623291,876887200
2007-09-04,4.211297001162801,4.385538859810531,4.20828797503545,4.338291645050049,1316842800
2007-09-05,4.362668650232666,4.388849875798416,4.095738356926017,4.1156005859375,2328222400
2007-09-06,4.079489119096422,4.139976632748037,3.993722000170478,4.062937259674072,1901261600
2007-09-07,3.9726551962252787,3.981382135849079,3.9121668973024124,3.9654321670532227,1430576000
2007-09-10,4.122521685883686,4.154119881586718,4.031037470128649,4.114095687866211,1487838800
2007-09-11,4.149907794953378,4.161945511031939,4.025019303188789,4.077382564544678,971885600
2007-09-12,4.092429683769149,4.195048420289733,4.085207052749447,4.11830997467041,1022770000
2007-09-13,4.177894441572606,4.183010872897455,4.112290493570515,4.128842353820801,656163200
2007-09-14,4.109881343896395,4.182406541682254,4.098746863325095,4.177290916442871,607320000
2007-09-17,4.18271015979913,4.230859015037365,4.140879900108743,4.165255069732666,793371600
2007-09-18,4.184814640618379,4.2988691298830775,4.14779908430268,4.240787982940674,1064089600
2007-09-19,4.303987175997111,4.308199975058153,4.195047848594384,4.236276626586914,1026880400
2007-09-20,4.217617527411194,4.2669717567248,4.192640072571121,4.222432613372803,691840800
2007-09-21,4.2474094550290244,4.353037977305276,4.22243200379486,4.337991237640381,1138880400
2007-09-24,4.415633899025133,4.509526476209919,4.4132267576294275,4.462278842926025,1052161600
2007-09-25,4.4189426021082,4.610939661714595,4.418339913007602,4.609735488891602,1192550800
2007-09-26,4.648557682030252,4.664506847955376,4.55165610264595,4.597397804260254,975268000
2007-09-27,4.627494665302863,4.650064184074447,4.5838587355309075,4.649462699890137,658198800
2007-09-28,4.617561566286558,4.652470536208113,4.596796910766539,4.61846399307251,615101200
2007-10-01,4.65337340400243,4.737033919730378,4.602214318399396,4.704833030700684,837068400
2007-10-02,4.711152707220849,4.772544251195584,4.691291280713531,4.768331050872803,792069600
2007-10-03,4.748169478848551,4.790300287337862,4.72499727301398,4.752382278442383,692518400
2007-10-04,4.754787486618128,4.757194627292399,4.619366437187737,4.701822757720947,656958400
2007-10-05,4.7659231104430875,4.862523364318757,4.7457607410369365,4.858611106872559,943471200
2007-10-08,4.920002657614095,5.053016185760498,4.904353227293073,5.053016185760498,835928800
2007-10-09,5.121930877109213,5.149316281592553,5.0160017796680885,5.051512241363525,1104286400
2007-10-10,5.0421812465030245,5.0521115544218205,4.983498611174037,5.019309997558594,667590000
2007-10-11,5.100563245189413,5.172486574586796,4.610639956375666,4.882084369659424,1643992000
2007-10-12,4.905558382180392,5.034058194989568,4.869144691072787,5.0331549644470215,988176000
2007-10-15,5.055122033072792,5.102969931137557,4.920302466069605,5.025027751922607,1077930000
2007-10-16,4.981694802111247,5.1213286843688195,4.969957627824046,5.103272914886475,1067830400
2007-10-17,5.196862346260134,5.2073949425964985,5.091233832921615,5.198668003082275,1127613200
2007-10-18,5.161052196973679,5.242003419871054,5.147510571137668,5.2212395668029785,823676000
2007-10-19,5.243506982896213,5.255243751585291,5.115910455593047,5.128550052642822,1291780000
2007-10-22,5.126445489267217,5.263371297348754,5.114708715916503,5.247120380401611,1649499600
2007-10-23,5.67444799031899,5.675651359796731,5.499905174016605,5.602222919464111,1795164000
2007-10-24,5.591691743894704,5.633822543694197,5.393977485759012,5.595303058624268,1288481600
2007-10-25,5.563402723923305,5.594399433587272,5.466802084560935,5.50050687789917,973602000
2007-10-26,5.5760429239404745,5.578450467010941,5.503517697907194,5.558288097381592,706876800
2007-10-29,5.580858033205487,5.6151655245717444,5.55828852058017,5.570024490356445,540554000
2007-10-30,5.602825456011141,5.698823808349429,5.55918954909895,5.627501964569092,939414000
2007-10-31,5.646460619059673,5.7213941793976435,5.565810350250359,5.716278553009033,833310800
2007-11-01,5.675651897225518,5.720792922352944,5.41684707644204,5.640743732452393,805036400
2007-11-02,5.694009678946881,5.700930962941032,5.521873978988073,5.653684139251709,1002114400
2007-11-05,5.576042605134531,5.6864858246273435,5.54444440772707,5.602826118469238,804176800
2007-11-06,5.629006236191717,5.777969711492827,5.5754400236527255,5.771650314331055,954727200
2007-11-07,5.736139797539357,5.798434158690349,5.601320626364968,5.606436252593994,994327600
2007-11-08,5.61757265025376,5.624493934800942,5.048803456202284,5.280524253845215,1890378000
2007-11-09,5.150519108468255,5.26999060634822,4.971762673230173,4.9765777587890625,1526380800
2007-11-12,4.97387029077063,5.0466972693700045,4.532999375700862,4.627192497253418,1769065200
2007-11-13,4.840555428934329,5.145403716824159,4.627191761876853,5.114707946777344,1739446800
2007-11-14,5.331381613911239,5.343719868566964,4.927525161793303,4.998847007751465,1449168000
2007-11-15,5.007273751721605,5.1035734582486105,4.824003567355819,4.944377899169922,1487410400
2007-11-16,4.9744727256142065,5.026234108089295,4.794814208834394,5.007275104522705,1383494000
2007-11-19,4.998547998791694,5.061744407434324,4.878173638362467,4.933846473693848,1154428800
2007-11-20,4.985607516686579,5.169779757351671,4.921206537091741,5.081304550170898,1543642800
2007-11-21,4.990721387351928,5.186630750180172,4.955511879788162,5.0695672035217285,1217809600
2007-11-23,5.176100243557107,5.177604958316552,5.108389686554064,5.162257671356201,465757600
2007-11-26,5.223948109477998,5.334691874721457,5.186631594236269,5.192349910736084,1305754800
2007-11-27,5.273000335452817,5.290153678248525,5.116213108984193,5.260662078857422,1317030400
2007-11-28,5.321150024100766,5.434903615128019,5.27691222629531,5.423468589782715,1150912000
2007-11-29,5.399693111641316,5.572430267420878,5.391266712923871,5.545948505401611,1050926800
2007-11-30,5.637734102449523,5.648567643502343,5.40781938493564,5.483654975891113,1187802000
2007-12-03,5.472821068014517,5.541434829392995,5.347632062309379,5.382540225982666,961469600
2007-12-04,5.331080218073337,5.443930559219739,5.326264731246336,5.411128997802734,773799600
2007-12-05,5.503817628881975,5.597408437781715,5.48937277490785,5.582361698150635,892402000
2007-12-06,5.603126458105825,5.720792695522074,5.601019858266406,5.716278553009033,899810800
2007-12-07,5.734033587701023,5.867950743093474,5.658799483552451,5.847186088562012,1066066400
2007-12-10,5.825819449118059,5.888112608065804,5.798734995297005,5.844476699829102,722377600
2007-12-11,5.860728719572864,5.923323636762982,5.639239970714026,5.673847198486328,1110925200
2007-12-12,5.821305190901725,5.852602848183751,5.590187089241863,5.743664741516113,1225660800
2007-12-13,5.723502724257427,5.781583907410634,5.652180855485385,5.772855758666992,864617600
2007-12-14,5.728920267306156,5.814084710073352,5.703942404637715,5.729521751403809,674312800
2007-12-17,5.739451957749041,5.797531928013283,5.506526976553588,5.549259662628174,1024693600
2007-12-18,5.613057751096816,5.637433317860907,5.374715840301955,5.506525993347168,1222603200
2007-12-19,5.50652517361639,5.556480874668895,5.44393027679764,5.510738372802734,827478400
2007-12-20,5.580255741789596,5.652480019988125,5.5170593476935545,5.633821964263916,774057200
2007-12-21,5.7213932844657815,5.835447788238525,5.714472002154571,5.835447788238525,993960800
2007-12-24,5.869154778932578,5.998557815194042,5.861932952917365,5.982607841491699,480202800
2007-12-26,5.988925331386116,6.047607968871508,5.9230204688795,5.987119674682617,703732400
2007-12-27,5.987121978536806,6.107796866981023,5.9525147504478095,5.975686550140381,795527600
2007-12-28,6.036474942583734,6.065665194280816,5.924827553597865,6.013603687286377,699647200
2007-12-31,6.003672084105983,6.033765563714577,5.951008293894527,5.960939407348633,539333200
2008-01-02,5.996751989125915,6.026544531806483,5.794523187499293,5.863436698913574,1079178800
2008-01-03,5.880589913641727,5.940174989560539,5.79873506727506,5.86614465713501,842066400
2008-01-04,5.761418344847748,5.808063275306241,5.383443012604577,5.418351173400879,1455832000
2008-01-07,5.4544622356780454,5.525182574598101,5.122830968392316,5.345824718475342,2072193200
2008-01-08,5.4210594786576065,5.490877410277267,5.139985711369405,5.153527736663818,1523816000
2008-01-09,5.1550332862400365,5.401800816944991,5.064752433324458,5.398791790008545,1813882000
2008-01-10,5.344023904734145,5.446944004902686,5.2787208777802554,5.357264995574951,1482975200
2008-01-11,5.296473333553931,5.352146962631581,5.115912025718678,5.196863651275635,1232285600
2008-01-14,5.342214684227203,5.399392211663662,5.271494328380322,5.380132675170898,1100450400
2008-01-15,5.348234195089294,5.393374015501574,4.955211269910465,5.087021827697754,2343278000
2008-01-16,4.972364139247846,5.086117713425607,4.715666340741012,4.804141521453857,2213845200
2008-01-17,4.860417186696556,4.9762773836244305,4.767427845196755,4.841758728027344,1757859600
2008-01-18,4.866435747948016,4.988014264055702,4.803239348580841,4.855903148651123,1724343600
2008-01-22,4.455656879217756,4.8143722461096985,4.393664271845832,4.683765888214111,2434754000
2008-01-23,4.098445831440534,4.213102210471188,3.7960051880647976,4.185115337371826,3372969600
2008-01-24,4.212802925524361,4.234169468103433,3.972656133599126,4.080691814422607,2005866800
2008-01-25,4.18270821593345,4.185717241754793,3.900430334416381,3.9124672412872314,1554739200
2008-01-28,3.85679443759767,4.008465973212752,3.8053336271896065,3.9124672412872314,1474844000
2008-01-29,3.9467756229568174,3.9961286450211557,3.883579229277552,3.9585115909576416,1099982800
2008-01-30,3.953396900345393,4.0761788042394205,3.912168522183932,3.9777724742889404,1243051600
2008-01-31,3.8956156272728157,4.112289659640152,3.89411171659547,4.073469638824463,1345674400
2008-02-01,4.099953397120238,4.110486000287865,3.977773352127714,4.025020599365234,1010744000
2008-02-04,4.038860745140061,4.089718875989794,3.954899707904955,3.9618217945098877,899234000
2008-02-05,3.9251081825308654,4.032542385415892,3.8790647231270436,3.8929080963134766,1141042000
2008-02-06,3.93714593422352,3.969948308323462,3.664498097231966,3.671419382095337,1573272400
2008-02-07,3.610330055355989,3.7550803940189845,3.5290766675710175,3.6485486030578613,2083331600
2008-02-08,3.6738271149678052,3.7827660389471087,3.6593818551131814,3.7761456966400146,1355972800
2008-02-11,3.8522814146443287,3.9115655486832885,3.8279054456857073,3.895615577697754,1201432400
2008-02-12,3.933233023823734,3.9422609074756148,3.7201703088422278,3.7574868202209473,1225980000
2008-02-13,3.812257253126206,3.9055475379000635,3.780659053994176,3.8941121101379395,968534000
2008-02-14,3.8941108166987615,3.936242002742752,3.8221862951310355,3.8357291221618652,954097200
2008-02-15,3.7999190452680334,3.824294213725966,3.7334118726479866,3.7505648136138916,901300400
2008-02-19,3.791491374004829,3.8143626239506485,3.6545656207014914,3.6768345832824707,1005046000
2008-02-20,3.6774366596685337,3.7496609152092684,3.661787635692564,3.7261881828308105,967439200
2008-02-21,3.7932986759529226,3.8059378753166984,3.6371129349386613,3.657575845718384,938114800
2008-02-22,3.685864166518171,3.686766593303329,3.4869449544214217,3.5949814319610596,1529878000
2008-02-25,3.5687996668397655,3.616348240335627,3.5107196996603958,3.603408098220825,1256774400
2008-02-26,3.5402104028363457,3.64403325995614,3.4740041910180786,3.585651159286499,1504888000
2008-02-27,3.5579670238561123,3.7030183150806253,3.553754224242559,3.700310230255127,1475138000
2008-02-28,3.827907548608567,3.9783758413197425,3.784873902969841,3.909461498260498,1618254400
2008-02-29,3.8908005782514383,3.918486514507679,3.755680464452642,3.762301206588745,1255480800
2008-03-03,3.744846048729761,3.7911904292578904,3.55104333488387,3.663292169570923,1593043200
2008-03-04,3.6711181997130997,3.758088682625806,3.6232694874154117,3.7502641677856445,1785383600
2008-03-05,3.7189656101271886,3.765912286012893,3.678941422356603,3.7463510036468506,1221836000
2008-03-06,3.7499637806587622,3.8369342764606578,3.635608282443583,3.6392199993133545,1473698800
2008-03-07,3.6235696860764053,3.700910391362401,3.5826430656439054,3.6789419651031494,1230462800
2008-03-10,3.670817918824825,3.7153562626163636,3.5922730273559553,3.601903200149536,999588800
2008-03-11,3.734615312144679,3.8363311753702085,3.671418523698257,3.832418918609619,1163943200
2008-03-12,3.8230914709283352,3.872444500110444,3.766815951354647,3.792696237564087,1059629200
2008-03-13,3.7346165848611483,3.897121749291181,3.7015132643215862,3.8501758575439453,1262102800
2008-03-14,3.9085566988908638,3.9211963017105087,3.7376251358309425,3.8101515769958496,1156640800
2008-03-17,3.687970275137609,3.869735318240055,3.687970275137609,3.813760757446289,1072598800
2008-03-18,3.8874898915521494,4.00244763037032,3.872142210548289,3.997030258178711,1205120000
2008-03-19,4.006060473549992,4.041269589207363,3.9022371768951416,3.9022371768951416,1010536800
2008-03-20,3.945872823968618,4.011175824815586,3.8874911078929197,4.0105743408203125,908787600
2008-03-24,4.032842963787026,4.238683486391514,4.02170888014175,4.198959827423096,1066920400
2008-03-25,4.211898952532906,4.30639299075123,4.132753400203917,4.2425947189331055,1052391200
2008-03-26,4.239284707316555,4.385840661381348,4.2323634235378,4.365376949310303,1182084400
2008-03-27,4.362067241994156,4.37290078348645,4.212802793296996,4.220627307891846,999829600
2008-03-28,4.267272782219588,4.353038690021124,4.26125392465104,4.303685665130615,714610400
2008-03-31,4.3115100931393435,4.384938546825253,4.288939779504734,4.318431377410889,768065200
2008-04-01,4.402692967748763,4.5038073528061116,4.321741753285367,4.499895095825195,1032567200
2008-04-02,4.477325120392623,4.550152088895387,4.389151672830176,4.438504695892334,1044968400
2008-04-03,4.425564206902236,4.623279235458201,4.423758549840343,4.562489986419678,1051568000
2008-04-04,4.5799445639214795,4.655780156430867,4.536609997029383,4.6067280769348145,854417200
2008-04-07,4.698512202720761,4.805645838505025,4.667817240221881,4.691290378570557,1158326400
2008-04-08,4.620873250373445,4.708144286104619,4.583857673138358,4.59950590133667,1014294400
2008-04-09,4.613649996937092,4.631103881810674,4.527882876333967,4.557374477386475,873398400
2008-04-10,4.548046103684004,4.677147396856917,4.532096129561932,4.650966167449951,955763200
2008-04-11,4.595894333947898,4.61334821564959,4.4057020690208555,4.427971839904785,1210076000
2008-04-14,4.41683821801929,4.491470050362471,4.349729556595659,4.447232246398926,845087600
2008-04-15,4.495984089221744,4.505614664722899,4.385240305921211,4.465289115905762,698037200
2008-04-16,4.565801765536312,4.637424583540638,4.5326992449934895,4.625387668609619,795774000
2008-04-17,4.639529260636759,4.694600996432302,4.614853153287083,4.6491594314575195,704267200
2008-04-18,4.788495551300511,4.8829896487714315,4.766226571841165,4.846275806427002,1026765600
2008-04-21,4.8814827136618515,5.070771781111772,4.867941086656189,5.060539722442627,1039152800
2008-04-22,5.0376690993515725,5.0557256757520355,4.7574976508920335,4.820995807647705,1439572400
2008-04-23,4.936856477916811,4.9606301668280235,4.847478031017073,4.901947498321533,1504190800
2008-04-24,4.9756753437312735,5.115309209131486,4.790599510055119,5.084011554718018,1696066400
2008-04-25,5.13697778889442,5.149014700862026,5.008176643230233,5.107787132263184,992474000
2008-04-28,5.1083888522537375,5.228763200798872,5.089730794076843,5.183322429656982,787214400
2008-04-29,5.149315717201895,5.286241519231966,5.123435431978688,5.267885208129883,923476400
2008-04-30,5.302189409148779,5.416845793827694,5.20378313072772,5.2347798347473145,1139524400
2008-05-01,5.26517617159424,5.416848182678223,5.262167144311232,5.416848182678223,903576800
2008-05-02,5.422563855957921,5.474625752067864,5.373210846689267,5.445134162902832,1006082000
2008-05-05,5.474626866132866,5.576644079630669,5.448445240462068,5.559189796447754,854557200
2008-05-06,5.557081766186826,5.63111207968539,5.482450370739856,5.617269515991211,918870400
2008-05-07,5.598913822533081,5.663615333027016,5.433097920316492,5.4947896003723145,1157133600
2008-05-08,5.530300606015919,5.612456409047968,5.509235406985415,5.569121837615967,899085600
2008-05-09,5.511942997040412,5.544744559441107,5.458075035190554,5.520669937133789,673072400
2008-05-12,5.573635947172008,5.683778233346431,5.502614629875728,5.662411689758301,818563200
2008-05-13,5.675952556847699,5.761418713714014,5.6533830498923106,5.716579437255859,823236400
2008-05-14,5.754799637177866,5.78519406833295,5.584469963390571,5.605234622955322,916823600
2008-05-15,5.621785707229669,5.714775053803739,5.543240816182559,5.709658622741699,873208000
2008-05-16,5.72109376807631,5.726812084250253,5.627502546908438,5.64616060256958,765769200
2008-05-19,5.653383962383544,5.678361417812229,5.455969451234228,5.5251851081848145,945820400
2008-05-20,5.471617719000059,5.602224117229494,5.420459036234896,5.594400405883789,969850000
2008-05-21,5.5874757606772825,5.656089500988919,5.3039945260667105,5.3623762130737305,1157657200
2008-05-22,5.394578765949717,5.456871933716701,5.176099054580179,5.328071594238281,1206735600
2008-05-23,5.4400191702602445,5.476733797708781,5.3506415508150384,5.452056884765625,906917200
2008-05-27,5.499604550701906,5.610348701477051,5.472219556291452,5.610348701477051,789905200
2008-05-28,5.639840713200437,5.656091627499951,5.528796013163359,5.627803802490234,743979600
2008-05-29,5.62028067624898,5.663615647561266,5.582362676798953,5.618174076080322,647186400
2008-05-30,5.641045352031745,5.703941209040802,5.638938751856078,5.680166721343994,610184400
2008-06-02,5.675652834532899,5.7072510350096834,5.5531718884786905,5.600419521331787,679840000
2008-06-03,5.623291407807845,5.66361736432432,5.487268800393597,5.578452110290527,750520400
2008-06-04,5.537825244042388,5.630212714770514,5.514051556111238,5.573034763336182,726983600
2008-06-05,5.607640314054307,5.71296788988574,5.588380375442401,5.700629234313965,755445600
2008-06-06,5.657596416226689,5.716279068812894,5.583867424158325,5.586575508117676,966422800
2008-06-09,5.560996887767253,5.565510629478576,5.288950532805199,5.465298652648926,1888392800
2008-06-10,5.4321954363768405,5.620881788933878,5.387355351827361,5.586575508117676,1140941200
2008-06-11,5.547453158606539,5.59740886839136,5.404509322010997,5.44122314453125,961550800
2008-06-12,5.461686276161316,5.495090527349035,5.152023347017868,5.214015960693359,1308333600
2008-06-13,5.165263522289019,5.241099090558905,4.974771572417529,5.187231540679932,1345957200
2008-06-16,5.155033261662106,5.353650735336534,5.087924608489468,5.321751594543457,1051730400
2008-06-17,5.359669811202946,5.476734182229602,5.338905154016155,5.459881782531738,899656800
2008-06-18,5.450551462648691,5.483052885799738,5.337099232511277,5.37923002243042,811468000
2008-06-19,5.373213356937581,5.487267912493082,5.3205495506579155,5.44393253326416,791949200
2008-06-20,5.397286126932064,5.446940892348672,5.2663792048142275,5.274504661560059,888367200
2008-06-23,5.258555440611988,5.292862527748184,5.162858013830346,5.211008071899414,645780800
2008-06-24,5.187232509813122,5.289851601707844,5.164963544494888,5.213715076446533,621947200
2008-06-25,5.254642583730863,5.381638056102417,5.232674559192421,5.338303089141846,644450800
2008-06-26,5.238393325540334,5.261565527045338,5.056025946085877,5.063549518585205,869610000
2008-06-27,5.010883390879621,5.133063339013588,4.939862506618998,5.118618488311768,1042249600
2008-06-30,5.121628070573474,5.176097510728114,5.01419390422919,5.038870811462402,684196800
2008-07-01,4.942272004546732,5.257953878426978,4.935350719550797,5.256750106811523,1111280800
2008-07-02,5.272398643157605,5.340109183002629,5.0611419677734375,5.0611419677734375,837519200
2008-07-03,5.1035748297466155,5.181216501554906,4.988015150859531,5.119524002075195,523362000
2008-07-07,5.2110083633743915,5.330479079401948,5.173090361286061,5.271194934844971,820391600
2008-07-08,5.278416986825551,5.407819196405932,5.198367796872375,5.4033050537109375,888350400
2008-07-09,5.42286580596422,5.444232347328094,5.240499253492932,5.243809223175049,895776000
2008-07-10,5.26397110280049,5.336797253968832,5.157138815842484,5.315431118011475,840688800
2008-07-11,5.280525228817414,5.329878263791771,5.146006547225687,5.193553924560547,930011600
2008-07-14,5.393975279104818,5.395780132145409,5.208598550086614,5.232673168182373,886054400
2008-07-15,5.1905448847682445,5.2284628915227165,5.007275054512265,5.10507869720459,1040043200
2008-07-16,5.121930795661367,5.204086606012003,5.073781937213707,5.200475692749023,747790400
2008-07-17,5.239294898029878,5.265777868908702,5.157740992608571,5.170380592346191,757526000
2008-07-18,5.071371227656426,5.105377761923818,4.96544218124895,4.969955921173096,868414400
2008-07-21,5.022621619657316,5.0406781934172615,4.848681045491942,5.004265308380127,1360469600
2008-07-22,4.483946965531738,4.89803477254671,4.409615271084067,4.875765800476074,1879592400
2008-07-23,4.965144653409972,5.066860972633186,4.861923619246203,5.003363609313965,1061768400
2008-07-24,4.944979557527134,4.97326818745057,4.768330913456053,4.78578519821167,839619200
2008-07-25,4.82701279545787,4.9052567371787505,4.774348997981072,4.878774166107178,633637200
2008-07-28,4.885393564930506,4.889305821530643,4.6350147676211,4.646450996398926,780712800
2008-07-29,4.6768460982781725,4.798424613091906,4.623881757676215,4.727102756500244,684070800
2008-07-30,4.748169194554026,4.829722721836846,4.697010100441777,4.811365604400635,725183200
2008-07-31,4.740944017533765,4.881179723380705,4.724091625268632,4.7833757400512695,637498400
2008-08-01,4.811965346183411,4.81467463523204,4.68707728640017,4.7144622802734375,544639200
2008-08-04,4.712657638855922,4.751779813292223,4.601612121701255,4.611242294311523,592527600
2008-08-05,4.677146246372427,4.839049874895382,4.6590904799218364,4.834235191345215,688371600
2008-08-06,4.81407361882616,5.037668995326041,4.75478946804074,4.94106912612915,791408800
2008-08-07,4.89652939886091,5.000052148760231,4.860116513525744,4.922410488128662,672372400
